Test Area,tariffCategory,genTariffCategory,broughtForwards,registerValues,meterStatus,previousReadings,currentReadings,prevDates,currDates,Expected_StatusCode,error_message,Period,Total_Units,Consumption,Fixed_Charges,Brought_Forwards,carryForwards,Total_Tax,Total_Amount,slabName,slabUnits,slabRates,slabAmounts,GenerationUnits,GenerationRate,GenTotalPrice
With Brought Forward,NET-PLUS,SEV.1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Successful without Brought Forward,30.0,958.0,0,,2000,,,0,,,,,9042.0,30.82,278674.44
"Max units (999,999)",NET-PLUS,SE3.2@1,,"1.8.0_0,2.8.0_0",Active,"1000,1","2000,1000000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,1000.0,0,,,,,0,,,,,998999.0,37,36962963.0
Normal (General Purpose Net Accounting),DOMESTIC-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,80.0,,,2.05,82.05,,,,,9042.0,34.5,311949.0
Units 0.0,DOMESTIC-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","1387,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,80.0,,,2.05,82.05,,,,,0,14.46,0
Export higher than Import,DOMESTIC-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1000,5000","9000,10000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,3000.0,176520.0,2100.0,,,4580.0,183200.0,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|2820.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|172020.0,0,37,0
Import higher than Export,DOMESTIC-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1000,10000","2000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,80.0,,,2.05,82.05,,,,,9000.0,27.06,243540.0
Without genTariffCategory,DOMESTIC-NA,,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid value provided for Generation tariff code,,,,,,,,,,,,,,,
Previous Reading with text,DOMESTIC-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"test,1000","1000,test","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,DOMESTIC-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1000,test","test,1000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,DOMESTIC-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"2000,3000","1000,2000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,DOMESTIC-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,""" "","" """,""" "","" ""","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",DOMESTIC-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"10,10","1000020,1000050","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Should fail but not,,,,,,,,,,,,,,,
Without Export registerValue,DOMESTIC-NA,SE5.6@1,,1.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Import registerValue,DOMESTIC-NA,SE3.4@1,,2.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,DOMESTIC-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Inactive,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,DOMESTIC-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,"2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,DOMESTIC-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,DOMESTIC-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-03-31,2026-03-31",400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,DOMESTIC-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,DOMESTIC-NA,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2027-01-01,2027-01-01","2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,DOMESTIC-NA,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2025-15-10,2025-15-10","2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,DOMESTIC-NA,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2026,01-01-2026","31-01-2026,31-01-2026",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,DOMESTIC-NA,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2025-01-01,2025-01-01","2026-01-01,2026-01-01",200,,,,,,,,,,,,,,,,
With Brought Forward,DOMESTIC-NA,SEV.1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Successful without Brought Forward,30.0,0,0,80.0,,,2.05,82.05,,,,,9042.0,30.82,278674.44
"Max units (999,999)",DOMESTIC-NA,SE3.2@1,,"1.8.0_0,2.8.0_0",Active,"1,10000","1000000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,989999.0,60383459.0,2100.0,,,1548347.67,61933906.67,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|989819.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|60378959.0,0,37,0
Normal (General Purpose Net Accounting),DOMESTIC-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,958.0,51958.0,2100.0,,,1386.1,55444.1,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|778.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|47458.0,10000.0,34.5,345000.0
Units 0.0,DOMESTIC-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","1387,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,80.0,,,2.05,82.05,,,,,0,14.46,0
Export higher than Import,DOMESTIC-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1000,5000","9000,10000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,8000.0,481520.0,2100.0,,,12400.51,496020.51,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|7820.0,12.75|8.5|24|41|61,765.0|555.0|720.0|2460.0|477020.0,5000.0,37,185000.0
Import higher than Export,DOMESTIC-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1000,10000","2000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,1000.0,1000.0,2100.0,,,1451.79,58071.79,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|820.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|50020.0,10000.0,27.06,270600.0
Without genTariffCategory,DOMESTIC-NP,,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid value provided for Generation tariff code,,,,,,,,,,,,,,,
Previous Reading with text,DOMESTIC-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"test,1000","1000,test","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,DOMESTIC-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1000,test","test,1000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,DOMESTIC-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"2000,3000","1000,2000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,DOMESTIC-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,""" "","" """,""" "","" ""","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",DOMESTIC-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"10,10","1000020,1000050","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Should fail but not,,,,,,,,,,,,,,,
Without Export registerValue,DOMESTIC-NP,SE5.6@1,,1.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Import registerValue,DOMESTIC-NP,SE3.4@1,,2.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,DOMESTIC-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Inactive,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,DOMESTIC-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,"2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,DOMESTIC-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,DOMESTIC-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-03-31,2026-03-31",200,Future dates pass,,,,,,,,,,,,,,,
Without both dates,DOMESTIC-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,DOMESTIC-NP,SE3.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2027-01-01,2027-01-01","2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,DOMESTIC-NP,SE5.6@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2025-15-10,2025-15-10","2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,DOMESTIC-NP,SE3.4@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2026,01-01-2026","31-01-2026,31-01-2026",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,DOMESTIC-NP,SE4.1@1,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2025-01-01,2025-01-01","2026-01-01,2026-01-01",200,,,45.0|381.0|577.0,708.0|4464.0|8340.0,226.67|1933.33|2706.67,,,471.25,18849.92,"0-34.0,34.0-51.0|0-290.0,290.0-435.0|0-406.0,406.0-609.0","34.0,11.0|290.0,91.0|406.0,171.0","15,18|11,14|12.75,18.5","510.0,198.0|3190.0,1274.0|5176.5,3163.5",10000.0,27.06,270600.0
With Brought Forward,DOMESTIC-NP,SEV.1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Successful without Brought Forward,30.0,958.0,51958.0,2100.0,2000,,1386.1,55444.1,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|778.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|47458.0,10000.0,30.82,308200.0
"Max units (999,999)",DOMESTIC-NP,SE3.2@1,,"1.8.0_0,2.8.0_0",Active,"1,10000","1000000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,989999.0,60993459.0,2100.0,,,1563988.69,62559547.69,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|999819.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|60988959.0,10000.0,37,370000.0
Normal (General Purpose Net Metering),DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,80.0,2000,11042,2.05,82.05,,,,,,,
Units 0.0,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","1387,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,80.0,2000,2000,2.05,82.05,,,,,,,
Export higher than Import,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1000,5000","9000,10000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,1000,54520.0,2100.0,2000,0,1451.79,58071.79,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|820.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|50020.0,,,
Import higher than Export,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1000,10000","2000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,80.0,2000,11000,2.05,82.05,,,,,,,
With genTariffCategory,DOMESTIC-NM,SE1@1,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,0,0,80.0,2000,11042,2.05,82.05,,,,,,,
Previous Reading with text,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"test,1000","1000,test","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1000,test","test,1000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"2000,3000","1000,2000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,""" "","" """,""" "","" ""","2026-01-01,2026-01-01","2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
"Units more than 999,999",DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"10,10","1000020,1000050","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,"Should fail for over 1000,000 units",,,,,,,,,,,,,,,
Without Export registerValue,DOMESTIC-NM,,2000,1.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without Import registerValue,DOMESTIC-NM,,2000,2.8.0_0,Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Inactive,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,"2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01",,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-03-31,2026-03-31",400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000",,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2027-01-01,2027-01-01","2026-01-31,2026-01-31",400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2025-15-10,2025-15-10","2026-01-31,2026-01-31",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2026,01-01-2026","31-01-2026,31-01-2026",400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period,DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","01-01-2025,01-01-2025","01-01-2026,01-01-2026",400,Fail for now,,,,,,,,,,,,,,,
Without Brought Forward,DOMESTIC-NM,,,"1.8.0_0,2.8.0_0",Active,"1387,20000","2345,30000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,Successful without Brought Forward,30.0,0,0,80.0,,9042.0,2.05,82.05,,,,,,,
"Max units (999,999)",DOMESTIC-NM,,2000,"1.8.0_0,2.8.0_0",Active,"1,10000","1000000,20000","2026-01-01,2026-01-01","2026-01-31,2026-01-31",200,,30.0,987999.0,60261459.0,2100.0,2000,0,1545219.46,61808778.46,0-60.0|60.0-90.0|90.0-120.0|120.0-180.0|>180.0,60.0|30.0|30.0|60.0|987819.0,12.75|18.5|24|41|61,765.0|555.0|720.0|2460.0|60256959.0,,,
Normal (DOMESTIC),RELIGIOUS,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,22013.0,1700.0,,,608.03,24321.03,"""0-30.0|30.0-90.0|90.0-120.0|120.0-180.0|>180.0""",30.0|60.0|30.0|60.0|778.0,4.5|4.5|8|19|26,135.0|270.0|240.0|1140.0|20228.0,,,
Units 0.0,RELIGIOUS,,,1.8.0_0,Active,1387,1387,2026-01-01,2026-01-31,200,,30.0,0.0,0.0,75.0,,,1.92,76.92,,,,,,,
With genTariffCategory,RELIGIOUS,SE1@1,,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,,30.0,958.0,22013.0,1700.0,,,608.03,24321.03,"""0-30.0|30.0-90.0|90.0-120.0|120.0-180.0|>180.0""",30.0|60.0|30.0|60.0|778.0,4.5|4.5|8|19|26,135.0|270.0|240.0|1140.0|20228.0,,,
Previous Reading with text,RELIGIOUS,,,1.8.0_0,Active,test,1000,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Current Reading with text,RELIGIOUS,,,1.8.0_0,Active,1000,test,2026-01-01,2026-01-31,422,value is not a valid float,,,,,,,,,,,,,,,
Previous reading higher than current Reading,RELIGIOUS,,,1.8.0_0,Active,2000,1000,2026-01-01,2026-01-31,400,Invalid readings,,,,,,,,,,,,,,,
previous and current reading blank,RELIGIOUS,,,1.8.0_0,Active,,,2026-01-01,2026-01-31,200,Successful but should fail,30.0,0.0,0.0,75.0,,,1.92,76.92,,,,,,,
"Units more than 999,999",RELIGIOUS,,,1.8.0_0,Active,10,1000050,2026-01-01,2026-01-31,200,,30.00,999999.0,0.00,1700.0,,,43.59,1743.59,"""0-30.0|30.0-90.0|90.0-120.0|120.0-180.0|>180.0""",30.0|60.0|30.0|60.0|999819.0,4.5|4.5|8|19|26,135.0|270.0|240.0|1140.0|25995294.0,,,
Without registerValue,RELIGIOUS,,,,Active,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Meter Status - Inactive,RELIGIOUS,,,1.8.0_0,Inactive,1387,2345,2026-01-01,2026-01-31,500,Internal Server Error,,,,,,,,,,,,,,,
Without previous date,RELIGIOUS,,,1.8.0_0,Active,1387,2345,,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Without current date,RELIGIOUS,,,1.8.0_0,Active,1387,2345,2026-01-01,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Current date future date,RELIGIOUS,,,1.8.0_0,Active,1387,2345,2026-01-01,2026-03-31,400,Invalid date range (Future dates are not allowed.),,,,,,,,,,,,,,,
Without both dates,RELIGIOUS,,,1.8.0_0,Active,1387,2345,,,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
previous date larger than current date,RELIGIOUS,,,1.8.0_0,Active,1387,2345,2027-01-01,2026-01-31,400,Invalid dates,,,,,,,,,,,,,,,
invalid date format,RELIGIOUS,,,1.8.0_0,Active,1387,2345,2025-15-10,2026-01-31,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
Date Format Validation,RELIGIOUS,,,1.8.0_0,Active,1387,2345,01-01-2026,31-01-2026,400,Invalid date format. Should be in YYYY-MM-DD format,,,,,,,,,,,,,,,
one year period Old,RELIGIOUS,,,1.8.0_0,Active,1387,2345,2025-01-01,2026-01-01,200,,365.0,45.0|381.0|577.0,270.0|1714.5|2596.5,141.67|966.67|1353.33,,,180.58,7223.25,"""0-17.0,17.0-51.0|0-145.0,145.0-435.0|0-203.0,203.0-609.0""","""17.0,28.0|145.0,236.0|203.0,374.0""","""6,6|4.5,4.5|4.5,4.5""","""102.0,168.0|652.5,1062.0|913.5,1683.0""",,,
With Brought Forward,RELIGIOUS,,1000,1.8.0_0,Active,1387,2345,2026-01-01,2026-01-31,200,Can send Brought forward,30.0,958.0,22013.0,1700.0,1000.0,,608.03,24321.03,"""0-30.0|30.0-90.0|90.0-120.0|120.0-180.0|>180.0""",30.0|60.0|30.0|60.0|778.0,4.5|4.5|8|19|26,135.0|270.0|240.0|1140.0|20228.0,,,
Normal (Industrial Type 3 - Net Metering),H_2-NA,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|1500.0|200.0|2000.0,0.0|42000.0|2400.0|2800000.0,5000.0,,,73061.54,2922461.54,,,,,3800.0,34.5,131100.0
Units 0.0,H_2-NA,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","1000,2000,200,0,100,200,300,0","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",200,,30.0,0.0|0.0|0.0|0.0,0.0|0.0|0.0|0.0,5000.0,,,128.21,5128.21,,,,,,14.46,
Without genTariffCategory,H_2-NA,,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",400,"{
    ""detail"": {
        ""statusDescription"": ""Cannot calculate the electricity bill"",
        ""error"": ""Invalid value provided for Generation tariff code""
    }
}",,,,,,,,,,,,,,,
Previous Import Reading with text,H_2-NA,SE4.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"test,test,test,0,100,200,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current Import Reading with text,H_2-NA,SE3.1@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","test,test,test,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Previous export Reading with text,H_2-NA,SE5.6@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,test,test,300,0","2000,3500,400,2000,500,750,3000,4800","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
Current export Reading with text,H_2-NA,SE3.4@1,,"1.8.1_0,1.8.2_0,1.8.3_0,9.6.0_0,2.8.1_0,2.8.2_0,2.8.3_0,2.8.0_0",Active,"1000,2000,200,0,100,200,300,0","2000,3500,400,2000,500,750,test,test","2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01,2026-01-01","2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31,2026-01-31",422,value is not a valid float,,,,,,,,,,,,,,,
